UserName,TweetID,Label,Split
Djayy003, ,Not Compromised,train
Dntrellr, ,Compromised,train
DoMiiNaTeCG, ,Not Compromised,train
DocZeus, ,Not Compromised,train
DoitlikeKay__, ,Not Compromised,train
Dolceanahi, ,Not Compromised,train
Dominiquecm18, ,Not Compromised,train
DonHarlan, ,Not Compromised,train
Don_eazyE, ,Not Compromised,train
DontaeIvory, ,Not Compromised,train
Dope_Attributes, ,Not Compromised,test
DopedOutJohnson, ,Not Compromised,train
Dopeitstodd, ,Not Compromised,train
DotFresher, ,Not Compromised,test
DottieCoar1, ,Not Compromised,train
DougSleeter, ,Not Compromised,train
DoyerEspee, ,Not Compromised,train
Dpope123, ,Not Compromised,train
DrWallFlower, ,Not Compromised,train
DrainedYouth, ,Not Compromised,eval
DramaticParrot, ,Not Compromised,eval
Dre_Guapo, ,Not Compromised,train
Drea______, ,Not Compromised,train
DreamvilleMyrks, ,Not Compromised,train
Drew_Brosenhaus, ,Not Compromised,train
DrinkSolaPop, ,Not Compromised,train
DroGotti94, ,Compromised,train
DrowMc, ,Not Compromised,train
Drummlers, ,Not Compromised,train
DrunkAtdisney, ,Not Compromised,train
DryHydronaut, ,Not Compromised,train
DrydenBallZ, ,Not Compromised,test
DuckkduckkGoose, ,Not Compromised,train
DudeistBelieve, ,Not Compromised,train
DuecesMolly, ,Not Compromised,train
DukeDSS, ,Not Compromised,eval
DumbassSprinter, ,Not Compromised,train
DutchyDylan, ,Compromised,test
DylanWayt, ,Not Compromised,train
Dylieegz, ,Not Compromised,train
DymDropper23, ,Not Compromised,train
Dynasty_Insanee, ,Not Compromised,train
Dyreee, ,Not Compromised,train
EFowers, ,Not Compromised,train
EGOhhcs, ,Not Compromised,train
EHvastovich, ,Not Compromised,train
EJoy2222, ,Not Compromised,test
ER_NoTR, ,Not Compromised,test
ESPN_SA, ,Not Compromised,train
ESchardt, ,Not Compromised,train
EWAEmily, ,Not Compromised,train
EatMeBitchh, ,Not Compromised,train
EatSleepJohnson, ,Not Compromised,train
Eat_my_candes, ,Not Compromised,train
Eazymoneymav13, ,Not Compromised,train
EbolaMader, ,Compromised,train
Eddiebird12, ,Not Compromised,train
Eddieporter40p, ,Not Compromised,train
EddyWap_, ,Not Compromised,train
EerieFluteMusic, ,Not Compromised,train
Ehphix, ,Not Compromised,train
Ehts_Thurnis, ,Not Compromised,train
EileenKimmett, ,Not Compromised,train
EjTownsend171, ,Not Compromised,train
EkTwEnTyThReE, ,Not Compromised,train
ElGerardillo, ,Not Compromised,train
El_LoboGris, ,Not Compromised,train
Elegantly__Dope, ,Not Compromised,train
Eli_A_Dennis107, ,Not Compromised,test
EliasChacha, ,Not Compromised,train
Eliasd15, ,Not Compromised,test
ElijahGil, ,Not Compromised,train
ElizardVeggies2, ,Not Compromised,train
EllingYelling, ,Not Compromised,train
EllusiveMusic, ,Not Compromised,train
Elsie_Igberaese, ,Not Compromised,train
EmCHammerr, ,Not Compromised,train
EmilyJean2533, ,Not Compromised,train
EmilySirovatka, ,Not Compromised,train
Emilymerkel3, ,Not Compromised,train
EmmaLeeWhitting, ,Not Compromised,train
Emmiiiillllyy, ,Not Compromised,train
Emmiiily_, ,Not Compromised,train
EmmmmyC, ,Not Compromised,train
Emmxnx, ,Not Compromised,train
Enijah_Jacquee, ,Not Compromised,train
EniyahMease, ,Not Compromised,test
EnlightenedEli, ,Not Compromised,train
Ergoat, ,Not Compromised,train
EricaSimonee, ,Not Compromised,train
Ericpfresh, ,Not Compromised,train
ErikEikill, ,Not Compromised,test
ErikSarni1, ,Not Compromised,train
Erikahasnoclue, ,Not Compromised,train
Erin_Landis, ,Not Compromised,train
ErolBal, ,Not Compromised,train
Esteban1015__, ,Compromised,train
EstherBrayton, ,Not Compromised,train
EstoyBienFea, ,Not Compromised,train
EstradaJasmin, ,Not Compromised,train
EternallyCloudy, ,Not Compromised,train
EvErLoyaLEagLE, ,Not Compromised,train
EvaamarieeH, ,Not Compromised,train
EvrbdyHateChris, ,Not Compromised,train
EvrybodyH8sGabe, ,Not Compromised,train
EyeAmTJ, ,Not Compromised,train
EzY015, ,Not Compromised,train
EzzSalas_, ,Not Compromised,train
F6x, ,Not Compromised,train
FATHER_DURANT35, ,Not Compromised,train
FAlRYFRANGIPANE, ,Not Compromised,train
FBSisnothere, ,Not Compromised,eval
FDYXX, ,Not Compromised,train
FXCKCHRISTOPHER, ,Not Compromised,train
F_eWilliams, ,Not Compromised,train
F_man8326, ,Not Compromised,train
Fab_Tab26, ,Not Compromised,train
FabaRaju98, ,Not Compromised,train
FaithMatheny, ,Not Compromised,train
Fakingoaty, ,Not Compromised,test
FamousAmos_DaV, ,Not Compromised,train
FamousAssMani__, ,Not Compromised,train
FamousTreTre, ,Not Compromised,train
FastestSpider, ,Compromised,train
FaysonJojo, ,Not Compromised,train
Faytal_Reality, ,Not Compromised,eval
FearsOf_Love, ,Not Compromised,train
FerminPereez, ,Not Compromised,train
FeyziBagirov, ,Not Compromised,train
FiaRose17, ,Not Compromised,train
FilthyBroke_, ,Not Compromised,train
FinessePros, ,Not Compromised,train
FiskPT, ,Not Compromised,train
FitLikeBritney, ,Not Compromised,train
Fit_Train_SMS, ,Not Compromised,test
FlaveBFMG, ,Not Compromised,train
Flawlessss_B, ,Not Compromised,train
Flex0rDie_tryin, ,Not Compromised,test
Flippincamryn, ,Not Compromised,train
FlowerChic___, ,Not Compromised,train
FlyingTrilobite, ,Not Compromised,train
Fochik, ,Not Compromised,train
Foolio_Joshh, ,Not Compromised,train
Forever_Fishing, ,Not Compromised,train
Forever_ifeanyi, ,Not Compromised,eval
FoxNews, ,Not Compromised,train
Francake_, ,Not Compromised,train
Franco_Rec, ,Not Compromised,test
FrankTorres076, ,Not Compromised,test
Frank_Cortez, ,Not Compromised,train
FreddieL116, ,Not Compromised,train
FreeLaddin, ,Not Compromised,train
FreshLikePOLO, ,Not Compromised,train
FreshieJuice, ,Not Compromised,train
FridaBell_, ,Not Compromised,eval
Frosty_Andy, ,Not Compromised,train
Froylandd, ,Not Compromised,train
Fucken_Jocelyn, ,Compromised,train
FunkMastuhFlex, ,Not Compromised,train
FunnyJulius, ,Compromised,train
FzProbst, ,Not Compromised,train
GBoreffi89, ,Not Compromised,train
GIjerome, ,Not Compromised,train
GMUYaks, ,Not Compromised,train
GMXVII, ,Not Compromised,test
GMajor__, ,Not Compromised,train
GMarie36, ,Not Compromised,train
GProTour, ,Not Compromised,train
GWAP82, ,Not Compromised,train
G_Bunk, ,Not Compromised,train
G_Fabs14, ,Not Compromised,train
GabbieLauren, ,Not Compromised,train
GabeMichaela, ,Not Compromised,train
Gabe_arellano, ,Not Compromised,eval
Gabriella_729, ,Not Compromised,train
Galadis2, ,Not Compromised,train
Gamegoddess__, ,Not Compromised,train
GarrisonBlue, ,Not Compromised,train
GasMan_, ,Not Compromised,train
GasserJadyn, ,Not Compromised,test
GavinAUnderdown, ,Not Compromised,train
GdoubleT, ,Not Compromised,train
Gearold_Harold, ,Not Compromised,train
GeeksandCom, ,Not Compromised,train
Geli247, ,Not Compromised,train
Genetic324B21, ,Not Compromised,train
George2freckled, ,Not Compromised,train
GeorgeNagibb, ,Not Compromised,train
GeorgiCodes, ,Not Compromised,train
GerberTristan, ,Compromised,train
GeshawnB, ,Not Compromised,train
GhettyMongita_, ,Not Compromised,train
GhiloniGrant, ,Not Compromised,eval
GhostbusterJosh, ,Not Compromised,train
GibsonAir_HVAC, ,Not Compromised,train
Gigi_Peterkin, ,Not Compromised,train
Gigi_Sehgal, ,Compromised,train
Gil_Ramen, ,Not Compromised,train
GilessSarah, ,Not Compromised,eval
Girl_Byee_, ,Not Compromised,train
GirlsLoveLaeBae, ,Not Compromised,train
GiveMeMoreMath, ,Not Compromised,eval
GlassHoppe, ,Not Compromised,train
GlenTucker, ,Not Compromised,test
GlobalDecker, ,Not Compromised,train
Globoy_Glory, ,Not Compromised,train
Glorygirlone, ,Not Compromised,train
Gmen4ev, ,Not Compromised,train
GodJevon, ,Not Compromised,test
GodofKrypton, ,Not Compromised,test
GodsGxft, ,Not Compromised,train
GoldGang93, ,Not Compromised,train
GoldSwisher_, ,Not Compromised,train
GoldenPearlsz, ,Not Compromised,test
GoldenStatesman, ,Not Compromised,train
GoodLiving_Mike, ,Not Compromised,train
GossipGirliee, ,Not Compromised,eval
GothamKenny, ,Compromised,train
Gracegrace93, ,Not Compromised,train
GraemeCrackr, ,Not Compromised,train
GraffitiCookery, ,Not Compromised,eval
GrantLeeStone, ,Not Compromised,train
GrantMills0, ,Not Compromised,train
GrassTypeTrnr, ,Not Compromised,test
GrayShadowTech, ,Not Compromised,train
GreatMonkeybutt, ,Compromised,train
GreensWorld_, ,Not Compromised,eval
GreensforGreens, ,Not Compromised,train
GregAllenVU, ,Compromised,train
GregJKrieg, ,Not Compromised,train
GregLang01, ,Not Compromised,train
GregReinhart, ,Not Compromised,train
GreyandBoss, ,Not Compromised,eval
GucciB28, ,Not Compromised,train
Gucci_bruchey, ,Not Compromised,train
GuessWhatTho, ,Not Compromised,train
Guitarsb4boys, ,Not Compromised,test
Gyonekura, ,Not Compromised,train
H2Snipe, ,Not Compromised,test
H8UHOES, ,Compromised,eval
HARASSWILK, ,Not Compromised,eval
HBSAlumni, ,Not Compromised,train
HCHHilton23, ,Not Compromised,train
HEEPmar_yb, ,Not Compromised,eval
HITManZac, ,Not Compromised,train
HOPEISDOPERIGHT, ,Compromised,train
HQ_4, ,Not Compromised,train
HT_JayReeves, ,Not Compromised,train
Hairbyangel, ,Not Compromised,train
HairyGary, ,Not Compromised,eval
HakeemDaBeast, ,Not Compromised,test
HaleyJordan___, ,Not Compromised,train
Haley_Jashurek, ,Not Compromised,train
HamptonRMFG, ,Not Compromised,train
HandsomeFellaa, ,Compromised,train
Hanna_Brooks, ,Compromised,test
HannahHeidman, ,Not Compromised,train
HannahVega, ,Not Compromised,train
Hannah_Dudeck, ,Not Compromised,train
Hannnnnnerz, ,Not Compromised,test
Hanson4321, ,Not Compromised,test
HardCozy, ,Not Compromised,eval
HarlanTaylor1, ,Not Compromised,eval
HarmanG5, ,Not Compromised,train
HarrisFoster, ,Not Compromised,train
Harry_Bergeron, ,Not Compromised,train
Hassanmirza, ,Not Compromised,test
Haunt_636, ,Not Compromised,train
Havanaabigail, ,Compromised,test
HayGabby, ,Not Compromised,train
Hazzie78, ,Not Compromised,train
HeHasMeBelievin, ,Not Compromised,train
Heather_Gianna, ,Not Compromised,train
Heathherr_, ,Not Compromised,train
Hecheslevokian, ,Not Compromised,train
Hectoreina456, ,Compromised,train
Heisenscigno, ,Not Compromised,train
HelloLizzy_, ,Not Compromised,train
Hemmolucas_, ,Not Compromised,eval
HerCocoaKiss, ,Not Compromised,train
Hergirlcrush_, ,Not Compromised,train
HeritageBicycle, ,Not Compromised,train
HermieLoria, ,Not Compromised,train
Herndz_ah96, ,Not Compromised,train
HershalMurray, ,Not Compromised,train
HeyEddie, ,Not Compromised,test
HeyitsJHeinz, ,Not Compromised,train
HicksSremm, ,Not Compromised,eval
HighMarcky420, ,Not Compromised,train
HighhOnMendes, ,Not Compromised,train
HimSoo_TTP, ,Not Compromised,train
Hipster_Zeeke, ,Not Compromised,train
Hispanicbeautyy, ,Not Compromised,train
Hkos760, ,Not Compromised,train
Hobson_2, ,Not Compromised,train
HollandUnoCinco, ,Not Compromised,train
HollywoodBriL, ,Not Compromised,train
HomoDErectus, ,Not Compromised,eval
Honey_Snatcher7, ,Not Compromised,train
Hoont, ,Not Compromised,train
HooplaGangOrDie, ,Not Compromised,train
Hoopmaster12, ,Not Compromised,train
HoosierWolves, ,Not Compromised,train
Hoovetown, ,Not Compromised,train
HoustonTopguns, ,Not Compromised,train
Houston_CP, ,Not Compromised,train
Hugs4Morgan, ,Not Compromised,train
HultquistCole, ,Compromised,train
HumaroR, ,Compromised,train
Hunter_Haynie, ,Not Compromised,train
HuntingLucas, ,Compromised,train
HuntsvegasMiss, ,Not Compromised,test
HurdleKid386, ,Not Compromised,train
Hurricane_Dame, ,Compromised,train
HurtCobaiin, ,Not Compromised,train
HusheDHavoC, ,Not Compromised,train
Hxpsterxx, ,Not Compromised,train
IAMBST, ,Not Compromised,train
IAmDaylyn, ,Not Compromised,test
IAmTehran, ,Not Compromised,train
IAmThe_zingONE, ,Not Compromised,train
IBeThat2RawKid, ,Not Compromised,train
IFT_Eli, ,Not Compromised,eval
IH8YOUWEEBS, ,Compromised,train
IKEYM4N, ,Not Compromised,train
ILOVECHRISTIXN, ,Not Compromised,train
ILOVE_BYRD, ,Not Compromised,train
INDEEDWILK, ,Not Compromised,train
ISKATEONLATINAS, ,Not Compromised,train
IUinNap, ,Not Compromised,train
IYCSILY, ,Not Compromised,test
I_ALLY123, ,Not Compromised,train
I_AM_TEXAS, ,Not Compromised,train
I_Got_That_cake, ,Not Compromised,train
I_Like_Cheese69, ,Compromised,train
I_UnBreakable_, ,Not Compromised,train
IamMrJeffries, ,Not Compromised,train
IamOneBusyMomma, ,Not Compromised,train
IamTha_Queen, ,Not Compromised,train
IamXavierM, ,Not Compromised,train
Iam_JeremiahH, ,Not Compromised,train
Iam_Martone, ,Not Compromised,train
Iam_Noble, ,Not Compromised,eval
Iam_ThE_Milan, ,Compromised,train
Ian_Soper, ,Not Compromised,train
Idalyxboi, ,Not Compromised,train
Idella__, ,Not Compromised,train
Ieivo, ,Not Compromised,train
IgetzPAPURR, ,Not Compromised,train
IkeBoutChecks, ,Not Compromised,train
IleneToTheWrite, ,Not Compromised,train
ImDaBaron, ,Not Compromised,train
ImJustAAdvocate, ,Not Compromised,train
ImJust_Don, ,Not Compromised,train
ImJustinLuke, ,Not Compromised,train
ImMichaelCorona, ,Not Compromised,train
ImN0tAaron, ,Not Compromised,train
ImNeNeCakes, ,Compromised,train
ImYourAdvocate, ,Not Compromised,train
Im_Batman1222, ,Not Compromised,train
Im_Raiissa, ,Not Compromised,train
ImmThat_Niggaa, ,Compromised,train
Imma_HESSler_, ,Not Compromised,train
Impious4life, ,Not Compromised,train
InC_Chunky, ,Not Compromised,train
InNYCsite, ,Not Compromised,train
IndianotAsia, ,Not Compromised,train
Indiegrove, ,Not Compromised,train
IneedaMira, ,Not Compromised,train
InfamousDJae, ,Not Compromised,train
Injecht, ,Not Compromised,train
Inmoeewetrust, ,Not Compromised,train
Instigatorz889, ,Not Compromised,test
Iordjalen, ,Not Compromised,train
IronSyk, ,Not Compromised,train
Irvismaize, ,Not Compromised,train
IsMrBrightside, ,Not Compromised,train
IsThatJania_, ,Not Compromised,train
IsaacDesignss, ,Not Compromised,train
Isabellupian, ,Not Compromised,train
IsaiahAndrews6, ,Not Compromised,train
IsaiahLCarter, ,Not Compromised,train
IsobelDupor, ,Not Compromised,train
Itinerant_C, ,Not Compromised,train
ItsAnalise, ,Not Compromised,train
ItsBxzi, ,Not Compromised,train
ItsJonDon, ,Compromised,train
ItsMadelinebabe, ,Not Compromised,train
ItsMe_NotYu, ,Not Compromised,train
ItsRuizBitches, ,Not Compromised,train
ItsScienceMagic, ,Not Compromised,train
Its_Betsee, ,Not Compromised,train
Itsjanisriley, ,Not Compromised,test
Itss_celee, ,Not Compromised,train
ItssssLeahh, ,Not Compromised,test
IturbeLupe, ,Not Compromised,train
ItzKennyD, ,Not Compromised,train
Itzzyoyo, ,Not Compromised,train
IvanBrandon, ,Not Compromised,train
J0ann3, ,Not Compromised,train
JACKBOY___, ,Not Compromised,train
JAYdotB, ,Not Compromised,eval
JAZRANDLE, ,Not Compromised,train
JAhuman2, ,Not Compromised,train
JB_smoove187, ,Not Compromised,train
JBkilla24, ,Compromised,eval
JBlock49, ,Not Compromised,train
JBowlesSD, ,Not Compromised,train
JEcountryboy, ,Not Compromised,eval
JGasienica, ,Not Compromised,train
JH2RawOfficial, ,Not Compromised,train
JJR_EDU1911, ,Not Compromised,train
JKaze_, ,Not Compromised,train
JKizzle23, ,Not Compromised,test
JLeMay25, ,Not Compromised,train
JLenardDetroit, ,Not Compromised,train
JLoverButera, ,Compromised,train
JMcDonald_SAEN, ,Not Compromised,train
JMoneeyyy_, ,Not Compromised,train
JMoreofficial, ,Not Compromised,train
JNationLife180, ,Not Compromised,test
JOESUBA, ,Not Compromised,train
JONGOTSWAGYO, ,Not Compromised,train
JPJ08_, ,Not Compromised,train
JPens4Real21, ,Not Compromised,train
JRSportsfan83, ,Not Compromised,train
JTG973, ,Not Compromised,test
JZampell38, ,Not Compromised,train
J_B3Great, ,Not Compromised,train
J_McCurry08, ,Not Compromised,train
J_Swizzle9, ,Not Compromised,train
Jaassmmiinnxoxo, ,Compromised,train
Jaccc_14, ,Compromised,train
JackGadomski, ,Compromised,train
JackeeMariano, ,Not Compromised,train
Jackiet96, ,Not Compromised,train
JacobTorrey, ,Not Compromised,train
Jacob_Towny, ,Not Compromised,test
JacquelynH00per, ,Compromised,train
Jada_Smittyyy, ,Not Compromised,train
JadeSumrall21, ,Not Compromised,train
JadedByPolitics, ,Not Compromised,eval
JadenBaise, ,Not Compromised,train
Jaden_Saylor, ,Not Compromised,train
Jadesks, ,Not Compromised,train
Jaenayla_, ,Not Compromised,train
Jai_WIZ, ,Not Compromised,train
JaidaPeters, ,Not Compromised,train
JaileneBello, ,Not Compromised,train
JaimeCastro51, ,Not Compromised,train
Jakelewis45, ,Not Compromised,train
JallyssaA, ,Not Compromised,train
JamAdnan4, ,Not Compromised,train
JamalGarrett60, ,Not Compromised,train
JamborDavid, ,Not Compromised,train
JamesJWest, ,Not Compromised,train
JamesLauters, ,Not Compromised,eval
JamesNeveau, ,Not Compromised,train
Jamesjlopezjr, ,Not Compromised,test
Jamesyontrofsky, ,Not Compromised,train
JameyStyer, ,Compromised,train
JamishaMileidy, ,Not Compromised,train
JanaTheGypsy, ,Not Compromised,train
Janca1288AJ, ,Compromised,train
Jane_Buck, ,Not Compromised,train
JannatMian, ,Compromised,train
Jaranda12, ,Not Compromised,train
Jared_Angelica, ,Not Compromised,train
Jasmine_LeAnn_, ,Not Compromised,train
JasonHDTech, ,Not Compromised,train
JasonLeisure, ,Not Compromised,train
JatasiaBailey, ,Not Compromised,train
JaviCeballos7, ,Compromised,test
JaviYoungN, ,Not Compromised,train
Javi_Silva1019, ,Not Compromised,train
Javi_png, ,Not Compromised,train
JayCeeEm, ,Not Compromised,train
JayEss82, ,Not Compromised,test
JayJcertified, ,Not Compromised,train
JayNeely, ,Not Compromised,train
JayNelik21, ,Not Compromised,train
JayRodriguez, ,Not Compromised,train
Jay_Jamison, ,Not Compromised,eval
Jay_Ramirez23, ,Not Compromised,train
Jaylin_Lindsey, ,Not Compromised,train
Jaylonmyers, ,Compromised,train
Jaynumba5, ,Not Compromised,test
Jayquan702, ,Not Compromised,train
Jayrocccc, ,Not Compromised,train
Jayson_Hines, ,Not Compromised,eval
Jayy_FLee, ,Not Compromised,train
Jeannsoliss, ,Not Compromised,train
JeffPrifti, ,Not Compromised,eval
Jeff_Dewees, ,Not Compromised,train
JeffreyRose12, ,Not Compromised,train
Jeffreylonergan, ,Not Compromised,train
Jenhopeee88, ,Not Compromised,train
Jenn_Church, ,Not Compromised,train
JennaOllnau, ,Not Compromised,eval
Jennadams0n, ,Not Compromised,train
JenniJuneLLC, ,Not Compromised,train
Jennieenguyen_, ,Not Compromised,train
JenniferKakretz, ,Not Compromised,train
